time jobId jobSize runtime tasks user
1505685 4042 7 718 929;1228;250;442;1094;785;300 4
1505828 4043 11 668 207;303;589;989;1318;547;517;325;790;801;961 1
1505834 4044 6 776 375;754;1058;990;590;891 1
1505889 4045 3 836 944;1292;272 1
1505996 4046 4 753 568;664;869;912 1
1506029 4047 2 479 580;378 6
1506129 4048 7 720 135;1325;941;1100;67;1114;357 8
1506243 4049 4 764 1423;346;347;941 5
1506372 4050 2 569 674;464 18
1506505 4051 1 799 799 1
1506587 4052 2 400 313;487 9
1506839 4053 2 609 512;706 46
1506990 4054 3 624 372;713;788 2
1507328 4055 7 641 1145;152;1174;542;465;838;168 2
1507332 4056 3 368 535;364;206 3
1507377 4057 4 648 551;215;743;1083 68
1507595 4058 6 728 429;66;1225;1011;984;654 1
1508114 4059 5 1238 1109;863;1397;1402;1417 2
1508143 4060 3 575 222;559;943 2
1508188 4061 4 660 220;412;863;1143 1
1508386 4062 2 340 324;357 1
1508411 4063 4 438 599;176;813;162 2
1508448 4064 7 631 1083;976;836;415;86;333;687 6
1508501 4065 15 688 211;184;947;853;707;868;1369;523;791;378;1148;655;797;80;815 1
1508755 4066 4 396 625;494;236;227 1
1508794 4067 1 668 668 2
1509040 4068 14 604 751;531;900;305;85;502;396;1156;750;355;552;807;546;817 5
1509134 4069 6 830 789;500;1090;724;740;1136 3
1509143 4070 15 608 460;986;560;246;963;441;879;795;355;697;695;1450;185;220;188 1
1509397 4071 6 742 775;1089;310;896;789;590 24
1509582 4072 2 461 398;524 23
1509598 4073 5 580 749;1048;134;740;231 36
1510425 4074 3 656 673;252;1044 1
1510468 4075 3 706 416;557;1145 2
1510486 4076 2 397 277;517 31
1510576 4077 3 267 60;607;135 16
1510596 4078 2 388 636;141 4
1510612 4079 6 559 160;420;1098;526;614;534 5
1510639 4080 2 502 718;286 22
1511089 4081 3 598 951;251;592 42
1511104 4082 4 727 64;854;1190;800 3
1511155 4083 2 882 987;777 2
1511245 4084 5 866 651;851;1315;708;803 2
1511282 4085 5 764 835;1192;160;641;994 22
1511293 4086 7 779 886;612;946;992;542;782;693 7
1511335 4087 4 985 1220;508;879;1334 18
1511341 4088 3 820 933;336;1190 1
1511445 4089 3 703 539;1242;327 7
1511756 4090 3 367 369;384;347 6
1512048 4091 5 726 368;1165;951;424;722 4
1512091 4092 4 1174 1203;769;1405;1319 1
1512101 4093 2 652 357;947 1
1512197 4094 19 808 629;1412;1303;521;899;478;157;1355;860;1013;679;1135;735;271;381;930;791;977;833 7
1512240 4095 4 786 1112;463;949;619 8
1512287 4096 15 487 283;740;189;488;606;183;460;1116;188;811;507;818;117;160;640 1
1512335 4097 2 1210 1172;1248 1
1512394 4098 5 505 180;500;764;128;954 2
1512446 4099 7 678 507;679;579;1456;417;443;667 15
1512693 4100 9 599 929;221;220;901;869;264;238;881;872 1
1512740 4101 2 389 360;418 2
1513245 4102 2 792 699;885 2
1513260 4103 4 620 745;752;767;218 1
1513268 4104 24 572 341;628;68;605;405;1186;330;730;299;469;460;277;1228;165;1193;389;633;877;262;533;200;1105;801;548 3
1513397 4105 8 672 910;211;979;205;961;420;753;937 2
1513651 4106 6 688 958;316;1021;987;597;246 2
1513694 4107 2 626 431;820 4
1513746 4108 4 593 221;758;369;1023 2
1513918 4109 5 589 656;647;805;407;432 1
1513945 4110 1 239 239 1
1514056 4111 3 390 601;381;187 3
1514378 4112 3 1114 1087;1248;1006 26
1514564 4113 3 619 617;1079;162 1
1514609 4114 3 813 618;931;890 5
1514669 4115 2 694 354;1035 1
1515558 4116 2 882 720;1045 56
1516144 4117 3 404 142;425;645 1
1516421 4118 16 554 493;607;719;825;264;368;92;527;533;602;906;387;733;867;233;705 1
1516584 4119 2 538 546;529 23
1516587 4120 9 566 977;682;207;587;537;789;225;335;755 4
1516875 4121 3 552 580;538;538 5
1517181 4122 5 943 1385;1304;949;778;297 8
1517772 4123 2 602 553;652 8
1517800 4124 2 430 666;195 6
1517930 4125 25 660 1079;1161;969;93;690;464;909;524;518;725;1486;1043;236;249;536;948;265;497;374;160;828;1016;391;352;992 1
1517953 4126 6 762 646;923;1303;1118;276;309 2
1518064 4127 3 1067 1281;1247;672 15
1518141 4128 3 772 843;946;528 9
1518218 4129 3 683 1031;705;312 1
1518242 4130 6 723 776;571;994;875;211;910 1
1518617 4131 2 652 712;591 5
1518631 4132 5 871 1213;376;744;917;1106 2
1518856 4133 14 618 101;922;661;491;66;868;1106;263;1329;209;507;739;993;400 7
1519564 4134 3 773 875;621;823 2
1519865 4135 3 697 1133;599;358 1
1519955 4136 2 581 272;890 1
1519962 4137 2 424 342;506 2
1520193 4138 4 554 932;474;680;130 6
1520204 4139 6 566 721;340;377;321;1116;521 5
1520528 4140 7 515 102;501;329;754;729;771;418 26
1520553 4141 2 590 464;717 3
1520629 4142 5 423 395;64;112;920;625 3
1520645 4143 4 568 644;122;962;543 3
1520684 4144 2 515 470;560 1
1520700 4145 2 542 462;622 1
1520912 4146 4 774 987;1276;762;70 5
1520945 4147 2 658 269;1048 1
1520992 4148 8 487 245;146;691;729;466;731;739;147 38
1521027 4149 3 690 242;822;1007 5
1521103 4150 13 645 795;936;1076;191;730;733;508;768;243;456;598;816;535 1
1521122 4151 3 594 592;222;967 1
1521562 4152 2 765 1315;215 9
1521704 4153 13 656 241;356;72;321;1106;1427;1225;502;406;853;689;1051;276 8
1521714 4154 1 777 777 6
1521841 4155 2 496 752;240 9
1521868 4156 3 383 482;445;223 38
1522074 4157 1 646 646 3
1522153 4158 2 406 324;488 2
1522183 4159 18 678 110;160;324;943;772;259;777;685;1239;654;1093;984;246;914;595;1117;939;397 9
1523216 4160 2 756 944;568 1
1523230 4161 3 464 610;558;225 3
1523355 4162 5 682 1211;1110;492;329;266 5
1523376 4163 6 405 221;1103;320;172;477;137 3
1523421 4164 4 733 617;1024;453;839 3
1523593 4165 2 503 782;224 2
1523638 4166 3 908 1050;1110;564 37
1524270 4167 4 900 1317;556;1218;507 8
1524289 4168 2 554 484;624 1
1524449 4169 12 961 1057;989;1388;1407;1223;269;1164;736;726;708;823;1042 2
1524529 4170 14 572 101;347;79;582;675;795;661;1436;119;562;1035;453;829;338 1
1525888 4171 3 689 1404;542;121 6
1525906 4172 9 652 256;1075;1082;636;400;662;88;224;1443 20
1526276 4173 2 356 512;199 18
1526357 4174 2 806 1093;520 2
1526635 4175 2 888 962;814 1
1527196 4176 4 846 1226;687;883;587 6
1527487 4177 4 638 117;1095;914;427 14
1527730 4178 2 700 425;974 1
1527770 4179 2 726 594;858 10
1529548 4180 2 410 593;227 1
1529585 4181 2 678 574;782 59
1529819 4182 4 919 746;1061;937;933 2
1530106 4183 8 751 827;1037;1162;74;1229;474;308;897 1
1530140 4184 4 488 769;114;373;695 26
1530565 4185 3 473 811;75;533 2
1530918 4186 4 712 430;899;749;769 1
1530972 4187 13 650 938;982;529;489;920;587;1263;594;596;659;162;434;300 1
1532035 4188 4 828 889;977;1129;318 1
1532361 4189 4 832 1073;577;379;1298 39
1532828 4190 5 702 484;522;973;956;576 30
1533626 4191 5 616 440;730;720;1107;84 3
1533732 4192 3 684 584;799;669 4
1535315 4193 1 102 102 1
1535719 4194 4 469 411;740;197;529 8
1535811 4195 3 837 906;581;1023 1
1536177 4196 36 717 1083;1020;433;1074;1105;632;835;251;712;675;808;557;822;616;688;312;1104;1089;896;801;455;184;79;581;287;972;858;725;950;865;1148;212;392;612;779;1196 1
1536403 4197 6 780 1155;558;417;1040;710;803 4
1536511 4198 5 685 777;611;678;818;539 53
1536800 4199 3 914 1180;1056;505 1
1537482 4200 4 534 459;300;342;1034 2
1537581 4201 5 831 617;634;1217;886;801 12
1540017 4202 2 698 833;564 6
1540108 4203 3 715 159;1334;651 4
1540140 4204 4 345 487;263;472;158 8
1540366 4205 4 482 712;373;402;443 7
1540543 4206 2 609 767;451 1
1540676 4207 5 666 683;1088;559;323;676 1
1541030 4208 2 748 775;721 61
1541373 4209 3 412 544;263;429 3
1542207 4210 3 558 555;587;531 1
1542257 4211 2 686 731;641 3
1542289 4212 2 908 1303;512 2
1542454 4213 4 1016 1370;653;755;1284 5
1543309 4214 8 854 831;1405;873;997;900;288;604;937 1
1543343 4215 8 603 233;410;1032;344;793;1226;525;261 1
1544735 4216 1 456 456 2
1545262 4217 3 661 997;249;737 1
1546131 4218 14 646 497;268;954;1183;844;503;573;412;628;722;187;1051;510;718 1
1546258 4219 7 438 856;116;427;686;246;251;482 9
1546387 4220 5 723 1220;1006;392;710;285 1
1546549 4221 2 580 675;486 1
1548073 4222 42 723 380;962;223;350;715;345;481;749;179;1322;801;1446;905;771;568;1355;1064;716;831;503;533;851;435;563;1039;653;798;180;1146;712;940;1229;352;337;1090;604;866;540;1162;334;514;816 16
1548280 4223 1 325 325 1
1548885 4224 5 458 449;508;932;163;237 4
1549567 4225 3 596 606;602;579 4
1549946 4226 5 578 806;638;556;510;378 11
1550531 4227 1 277 277 6
1550657 4228 4 642 557;712;451;848 2
1551414 4229 2 444 736;152 2
1551741 4230 3 605 433;769;612 1
1551942 4231 4 508 1001;367;276;387 1
1552382 4232 2 405 511;299 3
1552498 4233 6 572 115;1057;683;270;658;648 3
1552796 4234 5 655 151;709;596;775;1046 7
1554540 4235 1 943 943 1
1554954 4236 10 627 617;396;936;393;1222;394;219;636;624;836 39
1555142 4237 2 416 480;351 28
1555779 4238 1 596 596 3
1556636 4239 10 626 659;717;520;377;952;141;193;1125;905;676 3
1556937 4240 3 353 485;372;201 29
1557126 4241 6 568 1204;929;421;138;276;441 4
1557526 4242 3 770 983;1112;216 4
1558700 4243 26 665 540;587;303;433;1376;1071;279;212;763;302;572;335;1171;909;672;630;1244;827;568;400;386;659;901;1001;866;291 5
1558714 4244 2 852 801;902 1
1559159 4245 5 676 388;877;372;1111;634 3
1559527 4246 13 597 597;1246;1085;349;482;72;149;411;670;124;712;858;1011 1
1562110 4247 4 733 1176;777;160;819 2
1566481 4248 3 787 498;923;940 1
1567183 4249 2 848 372;1323 14
1567363 4250 5 720 688;957;331;1203;421 1
1567616 4251 2 886 1040;732 13
1567722 4252 3 658 246;1047;680 2
1568302 4253 3 456 830;471;66 61
1575939 4254 3 365 460;526;110 24
1575954 4255 6 686 285;894;595;1109;695;541 28
1576051 4256 5 800 487;677;1200;816;821 15
1576067 4257 2 622 1085;160 1
1576101 4258 6 826 1033;755;1039;848;812;468 10
1576145 4259 1 378 378 1
1576216 4260 3 778 957;490;887 14
1576254 4261 5 661 589;446;661;933;674 55
1576413 4262 3 423 317;688;263 2
1576547 4263 2 760 942;579 3
1576658 4264 2 928 1366;490 38
1576774 4265 5 955 1096;639;1179;919;943 3
1576907 4266 2 550 623;478 1
1576944 4267 2 638 580;696 1
1577136 4268 3 529 1028;479;79 2
1577257 4269 3 567 710;505;485 6
1577398 4270 1 695 695 27
1577471 4271 2 512 271;752 61
1577520 4272 2 694 924;465 2
1577580 4273 2 557 548;566 1
1578000 4274 9 628 336;884;699;944;877;346;672;121;772 9
1578021 4275 1 908 908 1
1578050 4276 2 588 535;642 3
1578162 4277 2 862 1214;509 29
1578271 4278 2 434 228;640 65
1578280 4279 2 941 661;1221 1
1578691 4280 38 694 694;369;337;85;705;786;647;484;340;530;632;835;690;699;814;523;1338;545;473;343;476;1353;594;1304;747;967;601;799;917;808;160;1063;737;1310;761;342;1033;522 6
1578773 4281 2 624 232;1017 5
1578824 4282 3 502 304;572;631 17
1578915 4283 17 655 318;530;742;652;602;644;584;1125;596;1064;494;428;131;838;401;583;1395 32
1578923 4284 4 586 677;173;543;952 1
1578939 4285 4 768 618;868;887;701 13
1578985 4286 3 795 180;936;1268 30
1578991 4287 4 903 1321;819;708;764 2
1579099 4288 8 666 579;572;665;400;993;1210;789;117 10
1579201 4289 9 375 411;239;544;355;603;471;152;213;388 11
1579211 4290 8 743 533;543;801;1321;859;557;474;859 3
1579370 4291 2 622 618;627 9
1579614 4292 3 484 520;657;275 6
1579624 4293 2 572 470;673 1
1579709 4294 13 656 182;700;1445;148;893;659;724;865;761;750;200;541;657 2
1579739 4295 5 713 789;860;696;1101;121 1
1579771 4296 2 574 682;465 4
1579794 4297 6 978 1036;1026;818;1083;513;1392 7
1580511 4298 1 678 678 1
1581425 4299 2 592 1007;177 1
1581457 4300 2 454 609;300 13
1581490 4301 3 756 1195;637;437 1
1581909 4302 9 578 673;128;1079;312;726;1007;305;174;796 57
1581974 4303 8 641 745;1194;721;388;391;330;977;385 17
1582119 4304 10 584 1374;518;672;358;588;193;451;112;484;1093 6
1582176 4305 6 745 1052;790;603;685;1042;300 17
1582200 4306 1 962 962 1
1582265 4307 2 584 687;482 4
1582270 4308 4 589 765;133;833;625 1
1582341 4309 2 906 787;1026 19
1582684 4310 2 754 610;898 1
1582686 4311 3 881 740;1248;656 46
1582754 4312 4 591 617;616;431;699 3
1582767 4313 18 776 1035;728;1127;906;531;625;490;554;709;680;1412;1107;900;942;692;358;433;748 7
1582909 4314 6 566 265;338;411;1310;538;531 12
1582994 4315 3 680 202;833;1005 1
1583647 4316 5 554 462;1035;315;460;496 2
1583830 4317 8 630 1042;988;80;225;933;741;444;591 32
1583944 4318 5 494 278;422;756;576;437 21
1584011 4319 3 675 791;665;568 1
1584052 4320 5 631 346;567;329;929;983 1
1584257 4321 4 822 899;759;1030;600 5
1584302 4322 7 657 192;950;691;538;630;669;932 3
1584446 4323 5 742 1096;324;235;816;1241 1
1584454 4324 1 1304 1304 1
1584548 4325 2 889 381;1397 18
1584791 4326 2 482 588;375 1
1585182 4327 2 820 442;1199 11
1585543 4328 3 553 1022;268;369 2
1585562 4329 1 408 408 1
1585836 4330 1 280 280 1
1585923 4331 2 218 298;137 19
1586481 4332 5 586 338;379;1099;141;971 6
1586488 4333 2 644 352;935 7
1586517 4334 6 499 562;616;875;243;459;240 1
1586572 4335 1 906 906 13
1587423 4336 2 868 783;953 7
1587425 4337 3 606 1185;393;241 2
1587504 4338 8 1042 956;564;1462;1323;1417;604;984;1029 10
1587519 4339 3 690 484;411;1176 24
1587538 4340 1 606 606 6
1587554 4341 3 957 1170;1198;502 1
1587780 4342 13 778 991;1057;1271;480;763;488;1165;708;1213;314;421;526;711 2
1587885 4343 7 761 584;684;896;864;435;963;899 2
1587919 4344 2 630 651;609 21
1588227 4345 4 284 186;341;174;433 1
1588948 4346 2 304 441;168 1
1589025 4347 9 623 235;613;1172;739;982;354;742;335;433 13
1589061 4348 1 485 485 1
1589063 4349 7 846 356;959;1010;1072;1170;844;510 2
1589161 4350 3 967 1092;775;1035 7
1589194 4351 2 919 978;860 6
1589232 4352 6 489 294;76;450;1245;323;548 1
1589300 4353 1 674 674 4
1589352 4354 13 592 157;81;1118;576;556;555;834;109;521;602;766;711;1106 3
1589421 4355 7 559 606;537;1069;616;69;159;859 15
1589548 4356 2 632 216;1049 5
1589628 4357 4 645 1177;398;367;639 8
1589675 4358 3 664 591;425;976 2
1590036 4359 3 623 337;898;635 2
1590268 4360 9 620 457;1110;1353;417;481;150;723;704;183 1
1590272 4361 6 855 737;944;1122;679;627;1020 10
1590444 4362 2 746 1095;398 1
1590451 4363 8 734 1177;193;876;704;1303;144;1062;409 1
1590467 4364 5 665 1064;649;445;327;840 8
1590490 4365 6 608 575;345;802;589;1224;114 8
1590586 4366 2 817 1240;394 6
1590644 4367 4 824 431;1401;375;1089 32
1590887 4368 1 456 456 2
1590945 4369 4 656 847;680;981;118 1
1591653 4370 4 654 484;661;530;939 55
1592306 4371 11 609 426;1179;683;178;433;743;592;293;342;721;1111 3
1592323 4372 2 530 271;790 46
1592344 4373 2 1031 728;1334 1
1592486 4374 4 1064 1439;468;946;1401 1
1592590 4375 1 540 540 1
1592769 4376 5 550 351;913;312;482;691 1
1592858 4377 3 563 836;776;78 51
1592920 4378 4 416 73;602;176;811 1
1592997 4379 9 669 430;462;439;580;160;1159;609;1018;1160 1
1593391 4380 2 509 544;474 2
1593997 4381 12 604 168;968;651;414;560;519;739;424;1044;377;471;916 5
1594226 4382 3 969 1071;1154;683 13
1594332 4383 2 342 592;92 36
1594407 4384 7 616 452;537;720;823;878;98;807 37
1594582 4385 2 936 1427;445 1
1594605 4386 3 338 315;536;164 4
1594612 4387 5 766 897;278;526;1032;1096 1
1594707 4388 3 904 1483;328;900 2
1594734 4389 3 570 257;647;806 2
1595709 4390 1 516 516 10
1595737 4391 2 598 672;524 1
1595791 4392 10 555 1029;324;436;675;1172;389;501;475;388;163 1
1596059 4393 3 954 986;1201;674 3
1596882 4394 6 573 877;64;668;750;882;198 2
1597580 4395 12 604 349;816;1264;336;1046;410;595;253;165;1142;77;793 2
1597779 4396 3 484 906;414;131 2
1598134 4397 14 598 1331;593;958;479;446;539;324;815;325;292;662;501;795;307 7
1598145 4398 1 836 836 12
1599364 4399 1 175 175 1
1599523 4400 2 447 288;606 1
1599723 4401 7 651 291;501;599;1431;136;830;768 50
1600226 4402 6 833 857;219;817;616;1058;1430 36
1600232 4403 1 140 140 1
1600480 4404 2 934 527;1340 2
1600570 4405 5 699 176;1029;1088;979;225 1
1600626 4406 25 636 350;882;241;252;192;611;468;353;1026;997;939;322;254;786;1024;120;1073;601;593;1426;1063;672;781;447;420 6
1600647 4407 6 756 1212;908;406;820;333;859 22
1600803 4408 4 843 348;1021;885;1118 1
1601180 4409 7 632 567;999;355;271;588;716;926 5
1602077 4410 3 516 713;150;685 1
1602110 4411 2 444 386;501 1
1602121 4412 1 1258 1258 2
1602218 4413 5 794 339;1190;1351;359;729 17
1602296 4414 2 713 924;502 1
1602477 4415 4 594 831;557;247;741 1
1602608 4416 3 918 822;697;1236 4
1602718 4417 32 708 527;804;676;362;132;1394;695;843;668;279;824;114;661;267;340;1208;733;641;421;982;1190;682;1046;695;1291;909;842;1029;1042;388;325;650 2
1603592 4418 2 825 360;1290 2
1603843 4419 2 772 434;1111 4
1604024 4420 2 884 577;1190 35
1604429 4421 1 403 403 1
1605026 4422 1 111 111 1
1605210 4423 11 721 703;572;647;505;1135;799;503;896;808;1094;271 3
1605478 4424 4 626 491;580;821;610 17
1605533 4425 5 544 476;631;185;836;592 3
1605766 4426 1 352 352 2
1605838 4427 5 451 194;528;523;338;671 5
1607152 4428 2 774 1288;260 9
1607171 4429 4 820 616;676;596;1393 3
1607218 4430 2 977 1062;892 1
1607230 4431 30 687 785;1204;801;824;1303;549;595;884;573;675;755;592;476;420;660;1043;290;430;488;599;217;483;565;753;699;920;1320;837;661;217 1
1607277 4432 21 618 869;456;1498;167;208;708;662;444;758;341;473;1066;329;589;317;490;918;481;709;688;808 2
1607542 4433 2 850 502;1199 3
1607601 4434 3 713 776;831;533 1
1608404 4435 2 435 644;226 16
1608577 4436 2 376 651;100 9
1608871 4437 9 691 779;414;639;460;542;1121;912;1257;96 9
1608899 4438 6 490 446;542;162;1199;456;134 1
1609466 4439 3 834 1257;862;384 1
1609702 4440 6 570 564;174;1263;822;82;514 3
1609794 4441 1 329 329 1
1609886 4442 5 703 603;1190;1082;457;181 1
1609901 4443 6 864 1292;581;1122;577;624;987 7
1609948 4444 4 580 507;448;737;630 2
1609958 4445 4 702 659;980;675;496 17
1609990 4446 2 1207 1390;1024 1
1610304 4447 8 747 357;651;1479;656;511;686;903;732 9
1610323 4448 6 630 502;557;232;799;568;1122 67
1610382 4449 3 799 300;845;1252 4
1610417 4450 5 442 400;371;219;708;514 1
1610479 4451 5 646 195;1391;487;434;723 2
1611125 4452 8 706 1147;1083;509;419;640;488;1082;281 2
1611270 4453 5 619 976;198;637;630;655 5
1611501 4454 14 608 668;664;985;1146;129;907;315;648;103;1041;372;224;314;1001 1
1611524 4455 6 628 634;276;654;817;347;1043 1
1611846 4456 3 708 1085;457;583 47
1611888 4457 2 283 94;472 5
1611895 4458 5 709 549;793;87;1497;619 3
1611922 4459 2 856 849;864 4
1612078 4460 11 665 835;391;263;1247;632;828;677;130;371;877;1062 4
1612168 4461 7 538 565;807;1119;267;229;162;619 1
1612191 4462 4 849 285;1046;742;1323 4
1612449 4463 3 932 1439;1004;354 61
1612457 4464 3 977 1024;1061;846 8
1614866 4465 3 325 337;327;310 3
1615172 4466 3 565 326;538;830 21
1616021 4467 8 733 1018;228;474;753;671;968;808;942 2
1616107 4468 6 588 343;741;144;995;609;694 9
1616164 4469 3 569 1267;320;121 1
1616830 4470 3 575 168;849;709 1
1616921 4471 1 412 412 6
1617196 4472 2 508 506;509 1
1617756 4473 1 981 981 1
1617778 4474 2 302 450;153 2
1618165 4475 2 1092 1324;861 1
1618398 4476 2 962 863;1060 2
1618490 4477 3 826 1012;196;1271 2
1618596 4478 1 458 458 1
1618825 4479 2 364 582;145 67
1619043 4480 7 522 262;501;302;86;1376;413;711 1
1619349 4481 2 868 1285;452 1
1619453 4482 4 660 674;1198;317;453 4
1619577 4483 3 384 565;210;376 1
1619757 4484 2 866 776;957 6
1619806 4485 3 673 387;815;818 1
1619863 4486 1 1140 1140 38
1620010 4487 2 582 283;881 1
1620525 4488 7 577 352;494;880;278;511;849;672 2
1620576 4489 2 776 863;690 20
1621052 4490 6 502 601;502;146;795;637;332 2
1621159 4491 2 1136 1129;1143 8
1621305 4492 5 626 663;573;1085;377;433 1
1621717 4493 4 1063 1471;1187;352;1241 1
1621855 4494 1 356 356 1
1621997 4495 2 522 730;314 11
1622312 4496 11 460 441;301;291;555;464;924;452;296;731;309;294 1
1622819 4497 10 521 427;675;143;662;1011;483;242;773;452;343 7
1623757 4498 3 618 291;563;999 10
1623817 4499 3 745 388;1175;672 1
1624044 4500 1 509 509 1
1625044 4501 4 306 258;604;99;261 1
1625231 4502 8 598 448;676;1101;67;413;622;955;504 9
1625544 4503 4 520 897;173;627;383 3
1625567 4504 4 637 262;740;869;677 3
1625690 4505 11 587 435;249;258;786;724;764;204;948;561;1100;426 1
1625721 4506 1 380 380 1
1626201 4507 5 519 265;477;549;258;1046 5
1626410 4508 2 882 1493;270 1
1626436 4509 2 591 1059;123 1
1626661 4510 2 736 690;782 4
1626899 4511 8 572 752;753;258;64;1037;228;340;1148 2
1627056 4512 3 814 817;923;703 1
1627089 4513 4 588 652;111;1041;550 1
1627299 4514 3 687 857;850;354 2
1627403 4515 19 686 399;272;828;546;265;832;1450;927;456;409;482;747;1004;472;696;361;934;874;1083 1
1627695 4516 5 693 288;873;1113;827;363 6
1627837 4517 2 119 122;116 1
1628012 4518 2 602 576;628 3
1629947 4519 1 713 713 3
1630634 4520 6 467 207;217;819;189;634;737 1
1630698 4521 4 584 90;920;967;360 23
1630744 4522 1 1207 1207 48
1635477 4523 4 627 1021;322;901;263 1
1635817 4524 3 730 507;857;826 2
1638298 4525 2 721 511;931 2
1638689 4526 6 837 756;1020;575;1192;990;488 1
1639485 4527 3 557 632;288;752 1
1639773 4528 1 757 757 4
1642353 4529 22 600 250;1153;285;1186;472;947;435;402;652;915;126;235;107;610;1049;446;522;692;330;889;1088;419 5
1643313 4530 4 577 1307;449;350;202 1
1644805 4531 2 1016 1317;714 2
1644989 4532 1 1284 1284 28
1645052 4533 7 885 832;699;1190;890;1045;232;1306 6
